Id,Title-Clickbait
77bblggA_2k,0.165017143
i6jthjIzMIU,0.143316343
0RwQwEdkQdE,0.312072068
Ta-AC0GqRB0,0.317945898
A6zdqxy3vDU,0.161280185
Q5HMz-dk_CM,0.331209451
BOlwfSPDHUc,0.384801418
xyL6q3GwQzU,0.019918589
IIfshZQWMk8,0.28155008
KQDQvTR4L4I,0.356487453
QV58xmcYqMs,0.104660869
7mjIyu8ZfY8,0.044970538
M4z9KDAfIgI,0.411880255
qVXY17MPshw,0.197518468
#NAME?,0.473819524
NkLIWAZRjW4,0.134291217
JCFEZZOj1wo,0.591373324
n_5c68daCY0,0.182798579
xawgMsSYeIU,0.146365032
FST6wEO_-uE,0.237816364
WZKNeUfYYK8,0.285933614
C1HUuBmtBs8,0.977584183
c3r5qwMbusE,0.756339788
D3xWWz-b0KM,0.904255688
_T2Vj7aYIyw,0.146325752
USyak8ugBDA,0.9858132
OY9ZdIt3kb4,0.024061063
I7kFg4cWKh0,0.344809026
bBRPWW0J9tU,0.366821378
FXROrY4im7o,0.831615508
eUnZA43A-L8,0.086412579
sh0MJbqj6kA,0.06179304
gJ1PCbTQDP8,0.834490478
IXkw6pPVLnA,0.142433226
CJqaPJGwXTo,0.128259256
9GQw_T98Hv4,0.790751398
SN8s3MXxPnc,0.355435401
#NAME?,0.110870257
CvzHKKs79KY,0.311341643
4U7_eiShljA,0.979055941
AkUxiIy5U90,0.916793644
XQKBFd9peew,0.113956079
LVRtcCDQGtE,0.553816557
A04nz9Bn7FA,0.980863571
XL2f6vfxZSo,0.038596138
08k6jsBatCc,0.145918116
NVQKluKdjy4,0.059908893
AfSHjer5E08,0.079750985
X6fCxSJw_OM,0.953357756
_r4OoWrziRM,0.146365032
A2HWdu6PUF0,0.901736736
WTdYhdKbw9s,0.257320672
QHVmymqFJmY,0.119346343
HgVTeDkdPfM,0.106280915
#NAME?,0.036879063
LUVHOWA2Vyc,0.518333137
jenvkf4C0vc,0.79698652
aVUzL8h598o,0.736179411
6ho3asGVf2c,0.525225222
ytkrTGuC3_k,0.540902793
CDREf79kd_0,0.052391909
PQ3UbA2RjI0,0.463115752
M3oPjR6o_58,0.280487239
NHP34Tq_kMg,0.762142122
zclg3EYS-qE,0.69874835
pkj27YeWaoY,0.66909039
HO_vxJPTTnE,0.74050498
Qg0gsVNplzo,0.53173703
kx-BW2MkMfI,0.155043289
F_m1ZOiS1Cg,0.100651488
7qi01Rm5lN0,0.294806242
UG2YRLFXchg,0.605265319
4p0zZ02ftDQ,0.142433226
6TtYVWK1zlM,0.633642793
C_ZAPL0JPIQ,0.439306289
w0o847qIeys,0.338260531
u4rDwMBNp28,0.146365032
WIVFURXZb2A,0.053542949
I0nreXGvBIQ,0.391625255
BuccuLan9X8,0.101322196
vY1zwFlGShQ,0.766834378
s4A6yDBB7Gk,0.139858827
8eIS2f24oYg,0.016270025
hC5oqjNULj0,0.048531067
X1qeyoRSNSQ,0.042267613
UXtzDutJls4,0.319731951
Ap-g21n798s,0.017344641
nHppgSCyMwI,0.573087037
R_YVsUcSlGg,0.308297575
9wULmeoC3Ys,0.022365235
wJxNYaQZqMA,0.05433524
X_bJL4no640,0.036280829
RsrWAylUK6U,0.091902331
Rrh1uZphVpk,0.298830152
lTs4WB189V4,0.380787075
6AYrCQilIyc,0.773575485
h68pUQYvDl0,0.142433226
AG1AS8nAR6Y,0.690167606
Y49qWihP4VM,0.174213871
#NAME?,0.267618597
EedmLgxRXuI,0.221178666
qtctMs7pmOs,0.557082713
HjvCQDG7_os,0.091687821
4-3e_EjFqZA,0.052268971
PdofTvFFNsQ,0.280169427
90AWvxHrUuk,0.936037302
w_Tw-064OmE,0.124793604
OM2nSRjGoOg,0.251334935
5IAP4Vi9tJw,0.230317667
6MLjNnHah98,0.924757838
t4kdbiR4ZUg,0.093811668
ZQft9DAmgfw,0.421833068
0o67C6fz4SM,0.964328647
7XI_6D1q6y8,0.07776273
D8niZhmjQCE,0.029883819
wLMCdl3Roc8,0.593788743
9oY7sKHH9E4,0.499082714
-0V7v0RX9FY,0.177377373
66KuvEwa9YY,0.056012765
g5Cx2Hlbbdg,0.755331099
hrcYo9-rkdU,0.14846009
H-Vb65grTa8,0.151844576
6_jBG06cBlw,0.747995913
PSnI9Z30Yrw,0.125309601
N92XH--ikTY,0.850675821
LuwiFsMxNts,0.559589446
ilQ0kGPLs1A,0.081761144
Ww-N2O2bA8c,0.130267546
XiMizZaRSqQ,0.426565289
MKnYPLo3Feg,0.174414545
RY-2E3TXKyc,0.040942576
M1kRsPWut-4,0.557517827
FYKOTf6GfC4,0.756837606
_0pdLT3CP7o,0.886320055
9DS-ZyvILO8,0.227673888
UQ37HMDks5c,0.522749603
X8RxOBHDpdk,0.038951125
WVfL8IU6nyI,0.927427828
X5VNK58SJzE,0.336275905
abG-motAb-A,0.415150791
SK_Nu7wZKbQ,0.093298264
qh1F1ma9JfI,0.77046138
s3P5si5TK8o,0.181276277
DG-y1lEB0XQ,0.461818606
RvgaWQ6lTso,0.933162153
DbKzmt6a8Sw,0.988133967
ed9-M0D4Vbg,0.088492274
DCQT0STJlmM,0.102703154
ZLsMbPWhtVg,0.046557155
QH7-ra7xLdc,0.323933989
tSys33KlDOM,0.316883087
TQ80usQectU,0.008357572
YjcYKQaIDws,0.367741406
C_aLlIgCscc,0.088633791
ehx1b9dMoKk,0.018239951
Y8y2K0WueCg,0.096111372
HX-E-s7S-mc,0.37533775
WaOIA4VzU6I,0.745815277
TOrng3oqxqE,0.816737771
1Obi8Yg6Mrk,0.178774357
Hl0SkYpVaeo,0.901328087
0FZ6IcveB2k,0.369431704
Vgy3D934UFc,0.091140084
kkYEY3tuQTk,0.136059031
TQmx3PE311c,0.182282254
w1SjUrI08Io,0.058821339
62Z8ouVLwos,0.172398105
PKBd4vcW3_E,0.70984143
QSvsCxP1EiY,0.112888612
vLawK3V3AoM,0.181185171
9_88BT-V7_c,0.937710464
1b_BYkdATz0,0.075754784
OuWmRkBJ7BA,0.607457399
ri-nZG0MbFs,0.22361891
ZDp6HRvSO9A,0.146365032
ad8-xYAVf8A,0.528718412
JvQwAZP00fg,0.559558511
vGn6NnRL1vI,0.559502006
jVKk3dQVQoA,0.23750639
QCQtQxLACiA,0.539564431
NPkx4VxwNz4,0.060291026
ILZZdryVju0,0.417841196
NgDJ5-PheSE,0.024296539
1zXQsWN-hvA,0.543064654
LegL0rL1Im4,0.505381584
m3dFlDG68bw,0.142433226
MYswJ_WE0w4,0.235305518
Pu8euE0wDXI,0.198856145
Xnv522C47sk,0.119416609
MOZ5TkuNIyI,0.262452096
Dui-lL7Mj3s,0.032112755
C9BD2myBe3U,0.036312453
J9DzYXHAhD8,0.339564651
__2-bHAdbp8,0.003096533
qOA-2FFi3oo,0.192882031
QviDq7-88dw,0.33961156
a4A3FjvScAU,0.006647797
qKwAaxAm--k,0.542710185
HGWAEP0ySL4,0.326720417
YdPC67t1C0o,0.312743455
RHwhw4btzkE,0.151466638
TNTJh4WxBQ8,0.188282952
uIPCn1gavtU,0.853670001
LJkeN-XN2go,0.029172972
wOPGUOWWqlk,0.487554371
mEKBa8Z5uVE,0.094773553
vr39hllk9M8,0.046817139
q79lfJ0rcg4,0.293017626
KuNkcc4amiE,0.387542695
1YXVrBSMU2I,0.14669171
#NAME?,0.328826636
Fdr8cuPj_68,0.389172703
0Q09oBlwUxY,0.776949227
BtgrAgFOC9Q,0.335747868
OY2RjHLYgd4,0.23061876
J8DWRPZ-aHg,0.875272214
PfJMrFaWCug,0.519392252
Pc8nVSXv314,0.016819149
4BlCFYBIjx0,0.862339079
L32jV_Yjaw0,0.347854286
xLGd3o1ykkw,0.41892159
ST05Aaatecg,0.006921889
NdlsKiW-5w4,0.007388053
MQ2adzoaVdI,0.058005285
bnjKzkdZlr0,0.023301441
_D4fFVx7o-Q,0.086266749
CKnfwxFJsqA,0.851815701
SRonJI25raE,0.404800743
P9Cimhbqh5s,0.175194189
_8Or-taoD8I,0.116958275
Wimprb2wXVc,0.030869847
VMZ9PurTkGE,0.035054602
JRBX_nmHQjA,0.224257052
yYk06TuTslg,0.174045593
H3ry4mTvPs8,0.171100274
dQpjXIAJ8oc,0.04181679
Wn33BJc92is,0.335906565
OttfcTvu-ZA,0.9660514
LSf-jeXcxNE,0.540065169
0nrvXrsoXMU,0.081008919
odk-lq3RxNs,0.06568028
RvKWaGDKVls,0.474933773
bTOKUdSubPo,0.254886687
kPFC2Z7b_10,0.161365539
YSocLxHkGDo,0.583619177
#NAME?,0.005198396
4a8pqHTzilg,0.362014711
rROB0nOMsbs,0.593304157
FcphsfVNe0k,0.228978068
IfElOVBdvdo,0.574997783
g3owq5-egKo,0.229203358
IZcqR0cEOoc,0.271552444
l1Aj4-WgnAc,0.978751481
CJ_bZ3Sl0qg,0.367924631
#NAME?,0.107074089
9BoXmVpjxTs,0.565130293
Wd2st8BaKWM,0.82389003
5OR9v2M82PA,0.191226974
T4oC5jrUjCQ,0.095710672
qGV8GfWci10,0.452690095
0E5jSyrPFjM,0.923449814
st3PjUv_b48,0.864407122
vr7_D_uJD9I,0.095723845
8x8vkFs6nmQ,0.151517019
5IGmEcxKDgE,0.15000017
QTZYlzFrpYY,0.11431893
YkAttWXCqVs,0.003845385
DV8cl7RBsqI,0.127560019
JfOVGtsmY5Y,0.069007047
4vnLvDQutXc,0.758213818
FWkmonb7a9U,0.39235878
fA5HWRaOCmU,0.080005169
pZaxK2-hrHQ,0.138386905
sFcdqpdLd_g,0.975931764
AyBSFKwgj78,0.264798015
F4nn9mlwyJ4,0.14898023
HdaVFVAb3l8,0.861961305
BONkyw-0CHg,0.026925245
7DnZ29wSrig,0.281686515
bqbW8NMt2YA,0.011869524
GTZAIfEhPuU,0.099972725
S9JZ02iWbF4,0.356238157
Ha9Gk2A8_e4,0.24224934
vA7I_akxGc8,0.589689612
AhDm2TKGS6Y,0.677933812
P9_cJ3To2Ko,0.175894514
5mZ7w5GKZ28,0.22343348
EBGESoKseKc,0.04041972
HeKYxGES02g,0.018657615
SHwFgDcRvlw,0.71869427
6xAQ-IGVsAs,0.71188885
qO36YxCvv0U,0.043342341
lC-aZKeD59I,0.32240355
FVxGCFsNru0,0.385819584
FbPScSmwxrg,0.245293617
XN1jTPlzk5s,0.436577082
Ff6S1fwcwY4,0.160170585
xrFQV2FX1gQ,0.19184947
gx4ienrxbGc,0.163390517
0ZJP2yg06u0,0.523419023
T6BEARZfxXQ,0.468049675
PFXPc3G0CeE,0.155722201
MgqNDHVknFE,0.01038186
qD1SOpLLSqk,0.148145914
F4-rHhwfl7k,0.165241063
UDwG6VjiNzA,0.801671326
1wiFfNNBYI4,0.1424326
LzOyS6ZEMz0,0.958532512
iJEAeFlJQBI,0.186589628
0RPyvWPdtxI,0.953289926
UnF9ybW2mvM,0.446936667
4r2zEfQNNng,0.413587242
stwPeIOfrgg,0.10322611
MbWNWPZvjHg,0.1424326
xMgGUzy0p7g,0.146138459
S2MgEfat57k,0.176885277
dFdM3OWVflo,0.495752245
ZtJs5lZnMSE,0.215455979
_74DGG_voq4,0.42133975
ctR6Wd9NGQo,0.016622335
0oPUx8W887w,0.062106185
VQECigVX1iU,0.035694338
OlVucfd0bNk,0.257154793
G1cl_PD21t8,0.590873957
6MSJfctbNXo,0.384489894
6Lj6Z4_3Ajg,0.1424326
SZUowTce2hc,0.072997011
_D1WKRajbgU,0.067066044
JJhAh53WQSw,0.146365032
X4VJeams6Vk,0.117606327
BIwgee134mk,0.958129108
Mz76A8fMIVo,0.144766763
CuVpJddrLm0,0.755721033
I82RgMNShlo,0.064445056
p55KC4tndfE,0.727329075
5OMWV0uqHv0,0.255337775
Umki1Fwp2GY,0.553842068
gXMILYHMv7g,0.311619371
SWc0t6cNJVI,0.11335104
8MN7u_i8sg8,0.007670925
kThAzfWSIgY,0.293075621
k5d7kaSZIzI,0.126968041
9gEqDtfK_pM,0.281429678
KDJPmVo_6kY,0.637703538
#NAME?,0.534042835
Z3XledWlB98,0.761753857
A7-j6vvj7Pw,0.187781155
4HlNa4qkOyc,0.880737603
IXwaebCW97M,0.224569872
O0zSSy_UydU,0.195569754
l5x4HiHsiBo,0.081552647
9vIZw-vZMNI,0.146365032
HVCudPUjsWY,0.123032056
UI-5tfiS6Z0,0.363102406
PJ4yC4uygI8,0.208843052
4fM-P2NveGU,0.379293501
gnB_QaocYN4,0.320536852
DEl1xAZH6_4,0.907492876
LcC3JK_8gRg,0.0570051
GS60r6Fq8Gs,0.470249683
THjX5Us-gW4,0.079440117
B8t_ZDt8M6E,0.383536458
vMhcKsLtxUQ,0.072678454
00eezn3Zdx8,0.293911755
YX_USeRJrdA,0.637401581
WGS93zbLen8,0.141482458
5HR7DmowyrQ,0.390146106
_dHC-CtUnkY,0.429924607
VUPb7bo0Miw,0.007200828
yJPLIVHv4uk,0.043235801
OOXpjCjyAD8,0.8425439
43faR5uc4Ew,0.411331356
NAYSkbg5KoM,0.445525646
7Oye-VdxoUk,0.690294564
Zf_WGJPP7VA,0.458234668
-5lru9qzuUA,0.366965741
9_OFeFcp41Q,0.14611651
N2yZH_iqfi0,0.070713766
4D-ZW_jLWcY,0.963361144
3sB78L-YWlE,0.777726531
B6mNbuJMy4M,0.382118374
vMdJpYPw0zY,0.057451643
pEDfH5edDHo,0.598634958
TVP3TybnIVE,0.348277271
1aGLJKtecJA,0.953386009
Ouhb9oov9qA,0.069065303
_91Q5y7ZCIg,0.33668676
NZMa4mqvelY,0.046826739
ab45vIsyvxQ,0.044330072
MAnmPsdT5wA,0.142433226
Q9qz7Bp5KOs,0.548819959
ZLAPma-I0hY,0.154468969
ikJcAkF9zk4,0.796401441
GNw1zbkkFgE,0.142433226
OWWlUQtr7U8,0.054061502
2ciZZPoh6wk,0.604024708
w957P4xlB44,0.380634904
ihAGBpgx1K4,0.021279374
P9A9lU0uZoM,0.721243322
yRlgQx9DBtg,0.047282781
2o_GCXpwHcQ,0.150227249
1VtuiEtZSCI,0.125145897
UXibgeL1uS8,0.914710224
S2HQAZZmwRE,0.419281125
l1k66YvReyQ,0.654907942
FzA_-0pJkQ4,0.250879496
OvLXd_S0E88,0.116823554
Wk1zqLOAcqk,0.496123195
NSNUwM0kcqc,0.943003058
_Hb1Jivna88,0.380844593
K3mFbV54Chs,0.204387873
YX0qJlDtG_A,0.621847391
h124F6jfyJQ,0.040057536
qhG6pHdootk,0.037858699
SJjw__QRRJM,0.286504477
42p27wp0Iww,0.184891269
F63b-XUY5AQ,0.037946876
b213yI9ByR4,0.508410633
R53k7Wh8fJo,0.162525147
JkrpPhX3Lh0,0.318500429
0pp8z3sLNWY,0.302612692
MboOwPNOETM,0.437973768
WKA_SA0BSvw,0.102175683
aRkjX-Gb_W0,0.655800819
QjdlI8rq6Aw,0.888377726
ctJfV9RaoJc,0.090746231
KF20iIJkyGM,0.16463922
UBJ3oi4uvzo,0.955307662
FUiVPY_1SVI,0.1424326
PJ1VcMs7frI,0.130982533
T2vDsS75AaI,0.492823273
EVmKqfX08G0,0.562774956
SPE-3lfHWUY,0.189470783
4VUR7XUhhLk,0.502645373
TKFGeW9lrew,0.230453655
VROKVL3RtNk,0.135892928
5_xUeJnMkjo,0.779793322
7EvxHnZLmpo,0.100326367
J8BxtsnJt18,0.863004088
4bMEsSYZ2-8,0.637213528
_SqRz2gH8fg,0.386867255
m6Ib4pthMcU,0.881585121
NgqydG7_6I0,0.656934977
4570SAsVEhw,0.148439363
LKuxAxnvAEo,0.855132103
HIpyNqMXyoY,0.915762126
N570Vtyrgrk,0.395112723
2W2dmO4Oe6o,0.506184459
IMRnGU0-xZI,0.79280442
Dwap7AfxHpU,0.894411922
8uaPKxhc8AI,0.836428225
K0LM9j4D6EE,0.081384443
3sqhJZ5YH3c,0.12892653
G7y-3ufqLOI,0.028686026
#NAME?,0.088998049
Oj-TYtwWXuI,0.826489151
Cj9PKKnwJaQ,0.090506271
kMAX454IXs0,0.346508801
pRBgO_lMdVI,0.675773323
7o73nYPshe8,0.455791622
FOwJIdzK58A,0.073996633
66mmX82dJ84,0.711681008
PFMS5DA4i6E,0.145903304
WdjIYIG5-Rw,0.063292675
4rFyRKVzXjg,0.361310869
FCDxgqXV84o,0.042615812
Z-cOcQY_ZVQ,0.446258575
1ixPrk0nEfk,0.386660039
NiWUUmBqjs8,0.269349217
syeMU-vjGbw,0.496688634
m3mtISc20f8,0.681980252
NVW1y_4cwrs,0.962499976
PTZX7KFFfC8,0.166583166
V5rvD0k6MAg,0.109553345
Zd0_sVjsViQ,0.207180962
bVObJdPJ6pY,0.81526953
s_wR2JGWZ-M,0.161602467
YQ0gSwZhOaA,0.744918942
hF2aCdwXFTU,0.015036935
rGN1NI9orqI,0.147830337
6Apw44_SE10,0.055608392
OUxdq7Hr2xM,0.142907709
r5-fLdJByEE,0.06949918
J9bINZwJHvY,0.838895202
NQXu92CU2Bs,0.008988597
RTpSBMdV5zM,0.214653626
2V67pLLwKV0,0.37268278
JpHFH6j7ONw,0.723105729
AiismlQKpcY,0.760467947
ThYDU6nsrNA,0.665135205
9nWl5En2OLM,0.350456566
YSz-kewyiZA,0.803035796
oVmPZrt2T5o,0.704949915
1rOeHHfIH30,0.575051844
PZLhpILH4To,0.633693933
WHl-MyaFOIw,0.977367103
QS84g63oMvE,0.701608479
71krxUtDki4,0.457428932
9g-IIiNb4qQ,0.450992852
IMcqiaqiv5s,0.384159416
r9JFSXaqHHE,0.54577136
C9UzfAI-pGU,0.743272603
97oa2om2qXc,0.044158157
kzQPctdj5n0,0.40002197
6_1axtNOgg8,0.461245805
TNlq-6IadV8,0.909621954
e8AiOOsc5MU,0.440662205
KzDj5OGXdE4,0.216783509
-0CgknpV4rk,0.155294463
7nm37g8N778,0.157765761
e1Iu5oEz74E,0.066272736
#NAME?,0.281508148
DTH4Xv0dwSI,0.029601328
QlB26bZgmkA,0.636111438
7HtBj7ehMtc,0.342442691
ZehKL4FAuVA,0.172946408
7sfLmAtO-0U,0.302994847
dKNkyO1zGEs,0.25863713
UfzzrmSrbFc,0.931146979
LLB-yAYHs7A,0.172792092
odc083a4FMc,0.054996073
V5iWliEpdXM,0.1424326
V-wbfYYMwbE,0.309663087
FNprUoqQnRo,0.166418746
VdcKBmH1Bmw,0.004127885
M4v0cIiYSoU,0.528324246
IbuNePsitS4,0.378022641
iab78C4mh-s,0.090764835
WT102WBYrL4,0.306017399
h14XNB7PZEQ,0.17070502
M_xVJ2oPPt8,0.490899533
Mg2Kghrf_dM,0.553157687
eYQXED36Fr4,0.065536119
OHJYBxOK3D0,0.606675446
5lRpNt2P52o,0.276208162
3tG10Jr1Tos,0.228460327
BthQWzKIplU,0.224389702
b78sn-bs_UA,0.245377079
FOnezKHC5AI,0.077613592
1qoqIiJ1UqU,0.079767801
TBzD71FWCJY,0.316980034
QLQuzm-oPcg,0.861447871
3g9QnKjlrPw,0.180347845
-4k3-EP4_xc,0.04191304
BgmjbARCdvM,0.4127433
pWlW6C6Xnp0,0.864557803
WKJnTXhw81U,0.418571234
Ujfpzj4QfDo,0.518162727
x6C7cITipL4,0.386829644
U94qRFmHoo4,0.121607743
FmAmDggVjac,0.741855264
NIcTxqa2N2o,0.406083882
CEISY__PTyc,0.874382019
5u_Z0XB9Kic,0.035188645
4_NYdIQQe90,0.358081818
fAcT35R333I,0.33317697
abU7GOFVIYg,0.766911745
lpnQnjNs2ec,0.87503767
_IFiJW7_GZM,0.792390525
FUjtSPZH1qs,0.052307248
F_1UBUdF6RY,0.146365032
M_4m48SF3UE,0.937174022
tYFf6BsEbO4,0.381173879
H-Vvz0y3E-c,0.047378138
pZLsf7_ob6M,0.17336981
G2cEMXMhBig,0.202548623
PSPBCuEHVo4,0.924741864
z1qes9p_9X0,0.625582635
ilxAKX7mkfA,0.451527894
sVguMBvzfZo,0.142433226
eJS5fnGZzrA,0.2398635
QZhoAl7pEPw,0.141160712
NY77uLA28qo,0.052899245
aed0t33FVWw,0.554471433
cX_BgWTlIfY,0.33728075
GkG2A18sOfA,0.507632375
YC2DYemXrWg,0.589340508
H_oECdfYOPA,0.400211364
WunYXFVXTtY,0.146365032
96uDeqcJFe4,0.008907936
JOMSoVHY4j4,0.19677183
Dsmk-i5LXWI,0.974605083
dM63q55l_ac,0.457405478
YFiDPCjpTBI,0.588965654
bXtNF4yyEJc,0.571756542
PGzyJKGBQWo,0.370090902
LAK7ef5XyLE,0.904156446
YGOqO70mow0,0.63750869
798roG5OVZQ,0.006687141
Zs94MmrfsA8,0.328302532
KTBrpnpZpUU,0.446268439
T0ltU1GE84o,0.050716132
KgFdtI0tP9s,0.27854681
dHJTIo9g18A,0.27880004
F3iMKdiat-A,0.12296658
9420c8SDkXk,0.329426795
J1OKty78P5c,0.326768041
Jf549VIDPlE,0.018657677
8mo6X_RfuOo,0.938762486
p1oh8pxGvf4,0.20478192
k6tdQKmbwBo,0.129968539
jq_RBAxjUYI,0.012800138
rOw5BD-ah7M,0.047524653
FPIPQPsbgm0,0.767816424
WIq09YDIlwA,0.142247841
P9X-FfJfim8,0.716585279
V9FZ40ATFVk,0.271621168
12loM4vKD-A,0.450201869
Cue6tktUUeA,0.080494761
Yc3zzVw5CG0,0.05954358
_Gbi5I-Rfok,0.470766127
R_wIBGfu-Gg,0.808556259
XC2ETGoU94c,0.072805502
7Sa5upwXe3A,0.772164822
bl0mIda1Msg,0.264632046
LGHG6JtQZjE,0.335042775
U-qPViqBR3M,0.231361598
ouapnhbTB2w,0.77076757
6UPqOXFhIZY,0.543113112
9cQoMlUmBx0,0.21914354
ji7DT1B0p2A,0.166488275
vLWvFLUZsmg,0.151114285
9MoYf0gjYMk,0.028803574
CIM5ET1gB4s,0.12336769
4_UPptuOfN4,0.450482607
RnELCMEd82k,0.663350165
I2tNoUtiFy0,0.681166828
#NAME?,0.932405472
JzJEAF6Pi1Y,0.386803389
AiBR3luIdlE,0.213750035
Nxq4iTdStSQ,0.547395706
yRI0A8BnCXY,0.041469306
ynn1djK_CtM,0.034046784
1rDHOOCPcMI,0.76416117
oSMAtDN6hhw,0.835974097
f2Zkl14aRoI,0.124749653
2Sv7C5U0CAs,0.321224213
4a-yFA67OZs,0.246136799
Fbt-vvhncjU,0.596771777
J9jwykSThpE,0.088225827
f3qbf1ZKXow,0.747511387
cb1DfdOqMec,0.561507463
VM0ixvHr5Hk,0.269496739
dGjkiWpkc4A,0.049563546
qA9LWq4F89o,0.027802646
FO9pNAYg_qc,0.140911102
BuYXoUhMUVw,0.276414007
5B72dZ8gHvs,0.602451444
_WBEFHRlpZg,0.317242414
y1y8oaaf8Eg,0.141448334
R7kPwN-dSc0,0.163325742
mV3f-zuBEmw,0.825729251
nM7jbCo8vzM,0.628272533
tUr3FYK5JQg,0.200323492
AybCC0bJv6s,0.122129627
GJGCO2YGamQ,0.089113712
KMph6yeX1-E,0.28423366
xTh7RMzF6w4,0.216251269
7QniP6vYAzE,0.749803424
S6GwAgO7kSg,0.679013014
ck2y9wXNHng,0.268348128
FOs2S38ZlbM,0.889985085
J1oztP1XW8Q,0.149936631
ZQcA9APqOik,0.162762225
gkcxtefHItY,0.79487133
Nj1k3Zled18,0.231142864
I8u9J6ZLgTg,0.602059424
AEcR5DDG8Ew,0.227298185
ikmqTaPhEb4,0.128363401
aj1hmhjdzRo,0.005341507
51jAV_4o-hI,0.0198582
1L7m8GQxDpg,0.061242532
ZMp6iH77nzc,0.173412517
x8zmKhDLiiA,0.931990743
7RQgI_RtAHg,0.045730598
#NAME?,0.124604441
62gc9mM0U88,0.679132998
XHrEeT76n2o,0.177675635
jiLnFCTNDVA,0.242975995
HRB3_tSC1ZE,0.146138459
oSaZ9e9YUUE,0.368623346
DYLUbTMvTr8,0.691839039
dKUdkBXLutg,0.205554068
EgnEk6WB2Ms,0.957945049
7TTG9fICDGw,0.005678948
cYMRSmzJibI,0.167317212
HvcnKZrsKlw,0.021499448
8BgOVX1rHIM,0.043141026
K4f152j4WV0,0.256429106
WQgkTpS1AfI,0.069094367
ZVv_6zL6nxw,0.29009518
NHUKNDnGWxQ,0.038019828
USX6ijVoWbM,0.14830704
nP-COKebhpw,0.728386521
fZNYLXLSS1c,0.612261772
4pxc844oWZg,0.415329754
MtgEe7l3W_Y,0.756548047
#NAME?,0.419328958
eeCK6VPVcEE,0.162067413
46cfuEeL8Y0,0.611413836
QVmEvq2ILBk,0.078210741
6QQrXBeXJ0Y,0.02820096
hA6DkxZH6TM,0.481002897
Y9vmAEC-GuA,0.142410129
74P4axtkK90,0.381013781
YBTpLPjxCtw,0.075656004
FIcZrz08hkI,0.787416399
GfP6mOs6yjE,0.282195121
8oMFvZYUroA,0.883025467
RwouQDcnxqs,0.941412628
TI7EhenvQfQ,0.411333799
LNwvZrwKvBU,0.089812122
fRYuTo1BG9A,0.442210346
TdGHsucvnxY,0.829343259
8mWOK5nfVyg,0.13487421
3W3Jqn7ryMo,0.078708038
9D7UgZv15rU,0.158482254
ZI5lPKRyIsQ,0.282366216
#NAME?,0.161319509
iC6J1Ps5PgY,0.016678454
PnTZhLWk3tM,0.314054132
R1mIxMKRe4c,0.08458136
YtC41ndNnAA,0.797210217
WZhpYS0-YjI,0.494258463
tQ3rCSnSlBs,0.806630611
C7K4uLTDjDk,0.011301199
-1iu1YLsFJc,0.178725317
nRYn4NtRbWg,0.096329451
TUT_f8D8fIw,0.088122234
4RX0jKaIPwU,0.037749965
OOQ9Us935zc,0.041067082
rV0MAVbI_jQ,0.138962865
KWzVcBtLbrI,0.262428641
z0_LhMoxI2o,0.815879285
I3U4AH0VflA,0.013353583
SrUonxMMNP8,0.401429355
k0ISEIWJGY0,0.971884131
JSVmb7xMO7o,0.821286201
BO_3uU3Ldjs,0.734571338
DGwddai_BqI,0.505702436
t4ShGzYCXcU,0.332425386
7-dV-nidYP4,0.605854154
34eXyJfLwcg,0.901227176
LVHijs8ouLE,0.205704212
6Zg9Heu1HfE,0.054996833
vEna10tCMzM,0.303484797
6xdU_3wmino,0.008578693
J8ZknAQFLHk,0.142750531
MX8PJQVtu-o,0.699153781
57XWQ-ElU4c,0.19252941
T0YU1p70xa0,0.972426057
LNEzQbFApvQ,0.096745595
vCx_MrzT1_E,0.793025732
CWxohjfZIZU,0.834373534
s8lQ5mYn-n8,0.803145885
74IyWEFCrxk,0.144215375
LcR2FcDGcyo,0.257811725
01GwEFa-gZY,0.157894298
W2EEoW-hFoE,0.529219508
l_K6XykhyIY,0.828178048
221rsW-6xaQ,0.534166396
gjbc465dhac,0.431963921
LJWaYjpdgCk,0.146365032
P6_IhY1Uljo,0.101180665
fQ14q-P6I3w,0.11723195
BgXal7LTMqY,0.283696175
7ZmcSX1ihPc,0.596570611
BQQGdcRZD6w,0.117426142
8MT8jSYjxrU,0.137241021
rVoR4POCvtA,0.25359267
M1uumb32zCE,0.343504936
ZFYZxPeU7_4,0.359621495
RxckJCTYa70,0.052853275
k72BmoNnyoE,0.117908753
yJRRLrIxcDc,0.668811083
0_fSV0sjEUI,0.139653087
3kmsMfdwEJM,0.344200522
IqzlTLbXu10,0.152608275
2xwiv4VmVRw,0.394067138
aX-mH6X4-kc,0.264511406
dxptmqFu7e0,0.090981349
_WAKW0OIEX8,0.924906492
mD2QMsIkCPw,0.481267929
P_hGNlvI2Zo,0.560020983
fuOKcLuGv3s,0.601991713
syhxA1XU6i8,0.019873975
EqVRn4Kyf5A,0.146365032
cJdcq3V_x1c,0.154593572
vMPxMRaWXZY,0.477296382
8_4sJE0qB90,0.672200263
LkcnqPHcWeI,0.085002005
gxhKCQjASkg,0.063771971
Z7QZ94Gd0Eo,0.799811065
AaxSdrbLzic,0.096703254
pdvi-2Y846M,0.564236641
aU9A4oE-LYE,0.659736216
jLxUFzEO11I,0.661616087
